Date,Daily flow,IO,WCO,station_no,station_name,lon,lat,Natural flow,Minimum flow,Calculated flow,Q80,Q90,Q95,Industrial IO,Non-industrial IO,Q90_1,IFN
2025-06-02,1.548359809027549,1.78,1.958,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-03,1.4583055555553877,1.78,1.958,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-04,1.3987916666662483,1.89,2.079,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-05,1.275312065972302,1.89,2.079,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-06,1.232942708333703,1.89,2.079,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-07,1.2424218749997735,1.89,2.079,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-08,1.2029618055557034,1.89,2.079,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-09,1.0749389324664602,1.89,2.079,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-10,1.070301332303281,1.89,2.079,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-11,1.0530977599178195,2.0,2.2,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-12,1.1817226246537291,2.0,2.2,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-13,1.3332170138891748,2.0,2.2,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-14,1.202718750000093,2.0,2.2,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-15,1.1929270833334655,2.0,2.2,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-16,1.1303611111110747,2.0,2.2,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-17,1.0798420138888625,2.0,2.2,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-18,1.6402368393038096,1.96,2.156,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-19,1.9203821396080616,1.96,2.156,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-20,5.104725412811931,1.96,2.156,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-21,25.9716630800623,1.96,7.109522677813271,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-22,12.621232435570004,1.96,7.729636046211899,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-23,10.259673585199012,1.96,4.7857494146105335,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-24,10.226553856694958,1.96,4.695647087256491,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-25,9.89898090278246,1.86,4.77,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-26,8.707709201388171,1.86,4.3987500000000015,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-27,7.572459201389859,1.86,3.761324999999998,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-28,6.525564236111916,1.86,3.2174999999999967,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-29,5.659131944445827,1.86,2.745449999999998,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-30,5.061408854167258,1.86,2.4201,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-07-01,4.634094618056509,1.86,2.2110749999999992,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-07-02,4.348357638889944,1.77,2.007,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-07-03,4.16397048611087,1.77,1.9470000000000005,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-07-04,3.993687499999959,1.77,1.9470000000000003,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-07-05,3.8690972222216917,1.77,1.9470000000000003,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-07-06,3.967486111110911,1.77,1.9470000000000003,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-07-07,3.7817265625008196,1.77,1.9470000000000003,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-07-08,3.609008680555329,1.77,1.9470000000000003,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-07-09,3.5036423611111607,1.68,1.848,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-07-10,4.216268229167431,1.68,1.848,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-07-11,4.14314285714288,1.68,1.90485,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-05-28,0.0053555555555764,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-05-29,0.0059585648148181,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-05-30,0.005260185185186,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-05-31,0.0051847222221961,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-01,0.004738424242424,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-02,0.003779166666669,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-03,0.0029180555555587,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-04,0.0024506944444411,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-05,0.0018818287037221,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-06,0.0013648148148227,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-07,0.0003751157407366,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-08,0.0,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-09,0.0,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-10,0.0,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-11,0.0,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-12,0.0,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-13,0.0,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-14,0.0,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-15,0.0,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-16,0.0,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-17,0.0,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-18,0.0,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-19,0.0,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-20,0.0,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-21,0.0003130787037041,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-22,0.003962037037038,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-23,0.0068836805555619,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-24,0.0105426504629525,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-25,0.0121271412037243,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-26,0.0113001157407448,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-27,0.0106927083333772,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-28,0.0103576388889125,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-29,0.0093489583333442,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-06-30,0.0093125000000081,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-07-01,0.0091649305555633,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-07-02,0.0093454861111172,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-07-03,0.0088263888888802,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-07-04,0.008986111111108686,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-07-05,0.008333333333277777,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-07-06,0.009038194444453262,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-07-07,0.008491319444416603,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-07-08,0.008072916666644258,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-07-09,0.007456597222173791,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-07-10,0.007659722222198045,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-07-11,0.006975609756095609,,,05BH014,Nose Creek above Airdrie - WSC,-114.0276,51.31191,,0.085,,,,,,,,
2025-05-28,10.75875556639116,8.1,8.91,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-05-29,13.24003158717091,8.1,8.91,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-05-30,15.425626564300998,8.1,8.91,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-05-31,13.522127803886583,8.1,8.91,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-01,12.902489813056658,8.1,8.91,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-02,10.684876458250644,8.1,8.91,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-03,9.846833741324328,8.1,8.91,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-04,8.69726250000209,9.1,10.01,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-05,7.898211805557646,9.1,10.01,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-06,7.589098437502971,9.1,10.01,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-07,7.701475520835015,9.1,10.01,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-08,7.449230208336331,9.1,10.01,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-09,7.4854906250005,9.1,10.01,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-10,7.981819965279582,9.1,10.01,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-11,7.949407900253744,10.1,11.11,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-12,9.027544875079268,10.1,11.11,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-13,9.857874875265626,10.1,11.11,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-14,8.851884375429963,10.1,11.11,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-15,8.131126113005406,10.1,11.11,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-16,7.4853369859604175,10.1,11.11,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-17,7.161902590889612,10.1,11.11,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-18,7.083304350831564,9.6,10.56,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-19,6.889432955770243,9.6,10.56,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-20,8.991268213408146,9.6,10.56,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-21,65.77729959401299,9.6,10.56,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-22,41.98564609394503,9.6,24.951410606032667,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-23,30.85685327641204,9.6,15.788769907427396,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-24,29.11681225329396,9.6,12.64408922772271,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-25,32.87031081587377,8.6,14.609134363525504,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-26,32.4394071429125,8.6,16.289903002402337,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-27,28.227448309052875,8.6,13.66694131240581,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-28,24.543185188464548,8.6,12.05677589158637,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-29,20.483290623414703,8.6,10.209427445514375,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-06-30,16.713778610965576,8.6,9.46,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-07-01,14.660232294470946,8.6,9.46,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-07-02,13.267124753327687,7.7,8.47,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-07-03,11.887072105219335,7.7,8.47,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-07-04,10.769081542594668,7.7,8.47,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-07-05,10.034842698485567,7.7,8.47,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-07-06,9.557215184855938,7.7,8.47,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-07-07,8.781901276676338,7.7,8.47,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-07-08,8.137979455925054,7.7,8.47,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-07-09,7.785095046340406,6.7,7.370000000000001,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-07-10,8.060741968662807,6.7,7.370000000000001,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-07-11,7.954849312736203,6.7,7.370000000000001,05BJ004,Elbow River at Bragg Creek - WSC,-114.5699,50.94851,,,,,,,,,,
2025-05-28,0.4795538995733784,0.95,1.045,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-05-29,0.4203259014430018,0.95,1.045,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-05-30,0.3899591346158865,0.95,1.045,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-05-31,0.3549336404921866,0.95,1.045,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-01,0.3350621127143501,0.95,1.045,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-02,0.3021739182698482,0.95,1.045,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-03,0.2883349358979808,0.95,1.045,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-04,0.2809806490390078,1.0,1.1,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-05,0.1925063113882234,1.0,1.1,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-06,0.1686678892828208,1.0,1.1,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-07,0.1493363951045192,1.0,1.1,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-08,0.1314426660055397,1.0,1.1,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-09,0.1226191257391119,1.0,1.1,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-10,0.1037802096876537,1.0,1.1,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-11,0.0992095486101421,1.04,1.144,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-12,0.1666148940045028,1.04,1.144,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-13,0.2779142635213551,1.04,1.144,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-14,0.209724013156203,1.04,1.144,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-15,0.2068416575275464,1.04,1.144,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-16,0.2366205790465279,1.04,1.144,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-17,0.1846795020082425,1.04,1.144,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-18,0.1557871178359175,0.99,1.089,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-19,0.1350694908630876,0.99,1.089,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-20,0.1654727754457992,0.99,1.089,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-21,18.191999240187105,0.99,1.089,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-22,13.993507861551018,0.99,12.401540258533794,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-23,6.905422882738574,0.99,3.6104676923300576,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-24,4.2518256265481815,0.99,2.528631188861338,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-25,2.8889128764279564,0.91,1.4296248252073516,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-26,2.2849354968517672,0.91,1.2611958042254503,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-27,1.6215798611107055,0.91,1.001,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-28,1.23168402777753,0.91,1.001,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-29,0.9659357638886756,0.91,1.001,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-06-30,0.7536597222223093,0.91,1.001,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-07-01,0.6106232638889664,0.91,1.001,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-07-02,0.5087847222223002,0.83,0.913,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-07-03,0.423869791666593,0.83,0.913,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-07-04,0.3771406249999134,0.83,0.913,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-07-05,0.3520503472222082,0.83,0.913,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-07-06,0.34160416666663623,0.83,0.913,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-07-07,0.3505381944444422,0.83,0.913,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-07-08,0.3043923611110047,0.83,0.913,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-07-09,0.2586631944444579,0.75,0.8250000000000001,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-07-10,0.2491562499999361,0.75,0.8250000000000001,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-07-11,0.2436249999999903,0.75,0.8250000000000001,05BK001,Fish Creek near Priddis - WSC,-114.3268,50.88547,,,,,,,,,,
2025-05-28,10.407199845290116,15.0,,05BL004,Highwood River below Little Bow Canal - WSC,-113.8694,50.58563,15.215109505698758,,,,,,,,,
2025-05-29,10.11733357054059,14.0,,05BL004,Highwood River below Little Bow Canal - WSC,-113.8694,50.58563,14.493426198615095,,,,,,,,,
2025-05-30,11.404550123763649,15.0,,05BL004,Highwood River below Little Bow Canal - WSC,-113.8694,50.58563,15.66346027093168,,,,,,,,,
2025-05-31,11.359001794567304,15.0,,05BL004,Highwood River below Little Bow Canal - WSC,-113.8694,50.58563,15.829728962597487,,,,,,,,,
2025-06-01,11.461403527221078,15.86,,05BL004,Highwood River below Little Bow Canal - WSC,-113.8694,50.58563,16.31858229732183,,,,,,,,,
2025-06-02,10.76289972153653,15.0,,05BL004,Highwood River below Little Bow Canal - WSC,-113.8694,50.58563,15.61058008329502,,,,,,,,,
2025-06-03,11.567134499353708,15.86,,05BL004,Highwood River below Little Bow Canal - WSC,-113.8694,50.58563,16.24284549853152,,,,,,,,,
2025-06-04,10.43159126157871,14.0,,05BL004,Highwood River below Little Bow Canal - WSC,-113.8694,50.58563,14.941440014973416,,,,,,,,,
2025-06-05,9.902751871281724,14.0,,05BL004,Highwood River below Little Bow Canal - WSC,-113.8694,50.58563,14.227113297074606,,,,,,,,,
2025-06-06,9.225008581165454,13.0,,05BL004,Highwood River below Little Bow Canal - WSC,-113.8694,50.58563,13.762343980722193,,,,,,,,,
2025-06-07,9.008657855395905,13.0,,05BL004,Highwood River below Little Bow Canal - WSC,-113.8694,50.58563,13.555307211330431,,,,,,,,,
